AMBulatório;Ambulatório sigla;Endereço;Médico;Especialidade;Dia da Semana;Período;Entrada;Saída;
UBS América;UNIDADE BÁSICA DE SAÚDE MILTON BARONI ;AVENIDA SACADURA CABRAL, 1863, AMÉRICA, BARRETOS, SP ;MARTA ALVES DE MORAES ;CLÍNICO GERAL ;Quarta;Manhã;07:00;12:00;
UBS América;UNIDADE BÁSICA DE SAÚDE MILTON BARONI ;AVENIDA SACADURA CABRAL, 1863, AMÉRICA, BARRETOS, SP ;MARTA ALVES DE MORAES ;CLÍNICO GERAL ;Sexta;Manhã;07:00;12:00;
UBS América;UNIDADE BÁSICA DE SAÚDE MILTON BARONI ;AVENIDA SACADURA CABRAL, 1863, AMÉRICA, BARRETOS, SP ;MARTA ALVES DE MORAES ;CLÍNICO GERAL ;Terça;Tarde;13:00;17:00;
UBS América;UNIDADE BÁSICA DE SAÚDE MILTON BARONI ;AVENIDA SACADURA CABRAL, 1863, AMÉRICA, BARRETOS, SP ;MARTA ALVES DE MORAES ;CLÍNICO GERAL ;Quarta;Tarde;13:00;17:00;
UBS América;UNIDADE BÁSICA DE SAÚDE MILTON BARONI ;AVENIDA SACADURA CABRAL, 1863, AMÉRICA, BARRETOS, SP ;MARTA ALVES DE MORAES ;CLÍNICO GERAL ;Sexta;Tarde;13:00;17:00;
UBS América;UNIDADE BÁSICA DE SAÚDE MILTON BARONI ;AVENIDA SACADURA CABRAL, 1863, AMÉRICA, BARRETOS, SP ;WALKIRIA MAURO RECCO ;CLÍNICO GERAL ;Quarta;Manhã;07:00;12:00;
UBS América;UNIDADE BÁSICA DE SAÚDE MILTON BARONI ;AVENIDA SACADURA CABRAL, 1863, AMÉRICA, BARRETOS, SP ;WALKIRIA MAURO RECCO ;CLÍNICO GERAL ;Quinta;Manhã;07:00;12:00;
UBS América;UNIDADE BÁSICA DE SAÚDE MILTON BARONI ;AVENIDA SACADURA CABRAL, 1863, AMÉRICA, BARRETOS, SP ;WALKIRIA MAURO RECCO ;CLÍNICO GERAL ;Quarta;Tarde;13:00;17:00;
UBS América;UNIDADE BÁSICA DE SAÚDE MILTON BARONI ;AVENIDA SACADURA CABRAL, 1863, AMÉRICA, BARRETOS, SP ;WALKIRIA MAURO RECCO ;CLÍNICO GERAL ;Quinta;Tarde;13:00;17:00;
UBS América;UNIDADE BÁSICA DE SAÚDE MILTON BARONI ;AVENIDA SACADURA CABRAL, 1863, AMÉRICA, BARRETOS, SP ;GUILHERME MIGUEL RODRIGUES DA ROCHA ;GINECOLOGISTA ;Sexta;Manhã;07:00;11:00;
UBS América;UNIDADE BÁSICA DE SAÚDE MILTON BARONI ;AVENIDA SACADURA CABRAL, 1863, AMÉRICA, BARRETOS, SP ;GUILHERME MIGUEL RODRIGUES DA ROCHA ;GINECOLOGISTA ;Sexta;Tarde;12:00;16:00;
UBS Pimenta;UNIDADE BÁSICA DE SAÚDE ARCHIMEDES MACHADO;RUA JOAQUIM INACIO PIMENTA, 1010, PIMENTA, BARRETOS, SP ;PEDRO HERNRIQUE DE OLIVEIRA DE MELO ;CLÍNICO GERAL ;Segunda;Manhã;07:00;13:00;
UBS Pimenta;UNIDADE BÁSICA DE SAÚDE ARCHIMEDES MACHADO;RUA JOAQUIM INACIO PIMENTA, 1010, PIMENTA, BARRETOS, SP ;PEDRO HERNRIQUE DE OLIVEIRA DE MELO ;CLÍNICO GERAL ;Terça;Manhã;07:00;13:00;
UBS Pimenta;UNIDADE BÁSICA DE SAÚDE ARCHIMEDES MACHADO;RUA JOAQUIM INACIO PIMENTA, 1010, PIMENTA, BARRETOS, SP ;PEDRO HERNRIQUE DE OLIVEIRA DE MELO ;CLÍNICO GERAL ;Quarta;Manhã;07:00;13:00;
UBS Pimenta;UNIDADE BÁSICA DE SAÚDE ARCHIMEDES MACHADO;RUA JOAQUIM INACIO PIMENTA, 1010, PIMENTA, BARRETOS, SP ;PEDRO HERNRIQUE DE OLIVEIRA DE MELO ;CLÍNICO GERAL ;Quinta;Manhã;07:00;13:00;
UBS Pimenta;UNIDADE BÁSICA DE SAÚDE ARCHIMEDES MACHADO;RUA JOAQUIM INACIO PIMENTA, 1010, PIMENTA, BARRETOS, SP ;PEDRO HERNRIQUE DE OLIVEIRA DE MELO ;CLÍNICO GERAL ;Sexta;Manhã;09:00;12:00;
UBS Pimenta;UNIDADE BÁSICA DE SAÚDE ARCHIMEDES MACHADO;RUA JOAQUIM INACIO PIMENTA, 1010, PIMENTA, BARRETOS, SP ;JULIO CESAR DE MOURA ;PEDIATRA ;Segunda;Manhã;07:00;12:00;
UBS Pimenta;UNIDADE BÁSICA DE SAÚDE ARCHIMEDES MACHADO;RUA JOAQUIM INACIO PIMENTA, 1010, PIMENTA, BARRETOS, SP ;JULIO CESAR DE MOURA ;PEDIATRA ;Terça;Manhã;07:00;12:00;
UBS Pimenta;UNIDADE BÁSICA DE SAÚDE ARCHIMEDES MACHADO;RUA JOAQUIM INACIO PIMENTA, 1010, PIMENTA, BARRETOS, SP ;JULIO CESAR DE MOURA ;PEDIATRA ;Quarta;Manhã;07:00;12:00;
UBS Pimenta;UNIDADE BÁSICA DE SAÚDE ARCHIMEDES MACHADO;RUA JOAQUIM INACIO PIMENTA, 1010, PIMENTA, BARRETOS, SP ;JULIO CESAR DE MOURA ;PEDIATRA ;Quinta;Manhã;07:00;12:00;
UBS Pimenta;UNIDADE BÁSICA DE SAÚDE ARCHIMEDES MACHADO;RUA JOAQUIM INACIO PIMENTA, 1010, PIMENTA, BARRETOS, SP ;JULIO CESAR DE MOURA ;PEDIATRA ;Segunda;Tarde;13:00;17:00;
UBS Pimenta;UNIDADE BÁSICA DE SAÚDE ARCHIMEDES MACHADO;RUA JOAQUIM INACIO PIMENTA, 1010, PIMENTA, BARRETOS, SP ;JULIO CESAR DE MOURA ;PEDIATRA ;Terça;Tarde;13:00;17:00;
UBS Pimenta;UNIDADE BÁSICA DE SAÚDE ARCHIMEDES MACHADO;RUA JOAQUIM INACIO PIMENTA, 1010, PIMENTA, BARRETOS, SP ;JULIO CESAR DE MOURA ;PEDIATRA ;Quarta;Tarde;13:00;17:00;
UBS Pimenta;UNIDADE BÁSICA DE SAÚDE ARCHIMEDES MACHADO;RUA JOAQUIM INACIO PIMENTA, 1010, PIMENTA, BARRETOS, SP ;FERNANDA MARINI FURLAN COELHO ;GINECOLOGISTA ;Segunda;Manhã;07:00;12:00;
UBS Pimenta;UNIDADE BÁSICA DE SAÚDE ARCHIMEDES MACHADO;RUA JOAQUIM INACIO PIMENTA, 1010, PIMENTA, BARRETOS, SP ;FERNANDA MARINI FURLAN COELHO ;GINECOLOGISTA ;Terça;Manhã;07:00;12:00;
UBS Pimenta;UNIDADE BÁSICA DE SAÚDE ARCHIMEDES MACHADO;RUA JOAQUIM INACIO PIMENTA, 1010, PIMENTA, BARRETOS, SP ;FERNANDA MARINI FURLAN COELHO ;GINECOLOGISTA ;Quarta;Manhã;07:00;12:00;
UBS Pimenta;UNIDADE BÁSICA DE SAÚDE ARCHIMEDES MACHADO;RUA JOAQUIM INACIO PIMENTA, 1010, PIMENTA, BARRETOS, SP ;DANIEL TORRES DIAS ;CLÍNICO GERAL ;Segunda;Tarde;13:00;17:00;
UBS Pimenta;UNIDADE BÁSICA DE SAÚDE ARCHIMEDES MACHADO;RUA JOAQUIM INACIO PIMENTA, 1010, PIMENTA, BARRETOS, SP ;DANIEL TORRES DIAS ;CLÍNICO GERAL ;Terça;Tarde;12:00;17:00;
UBS Pimenta;UNIDADE BÁSICA DE SAÚDE ARCHIMEDES MACHADO;RUA JOAQUIM INACIO PIMENTA, 1010, PIMENTA, BARRETOS, SP ;DANIEL TORRES DIAS ;CLÍNICO GERAL ;Quarta;Tarde;12:00;17:00;
UBS Pimenta;UNIDADE BÁSICA DE SAÚDE ARCHIMEDES MACHADO;RUA JOAQUIM INACIO PIMENTA, 1010, PIMENTA, BARRETOS, SP ;DANIEL TORRES DIAS ;CLÍNICO GERAL ;Quinta;Tarde;13:00;17:00;
UBS Pimenta;UNIDADE BÁSICA DE SAÚDE ARCHIMEDES MACHADO;RUA JOAQUIM INACIO PIMENTA, 1010, PIMENTA, BARRETOS, SP ;DANIEL TORRES DIAS ;CLÍNICO GERAL ;Sexta;Tarde;13:00;17:00;
UBS Pimenta;UNIDADE BÁSICA DE SAÚDE ARCHIMEDES MACHADO;RUA JOAQUIM INACIO PIMENTA, 1010, PIMENTA, BARRETOS, SP ;DANIEL TORRES DIAS ;CLÍNICO GERAL ;Segunda;Manhã;07:00;12:00;
UBS Pimenta;UNIDADE BÁSICA DE SAÚDE ARCHIMEDES MACHADO;RUA JOAQUIM INACIO PIMENTA, 1010, PIMENTA, BARRETOS, SP ;DANIEL TORRES DIAS ;CLÍNICO GERAL ;Quinta;Manhã;07:00;12:00;
UBS Pimenta;UNIDADE BÁSICA DE SAÚDE ARCHIMEDES MACHADO;RUA JOAQUIM INACIO PIMENTA, 1010, PIMENTA, BARRETOS, SP ;DANIEL TORRES DIAS ;CLÍNICO GERAL ;Sexta;Manhã;07:00;12:00;
UBS Pimenta;UNIDADE BÁSICA DE SAÚDE ARCHIMEDES MACHADO;RUA JOAQUIM INACIO PIMENTA, 1010, PIMENTA, BARRETOS, SP ;OLGA MARIA TORNELLI CORREA NEVES ;PEDIATRA ;Segunda;Tarde;12:30;16:30;
UBS Pimenta;UNIDADE BÁSICA DE SAÚDE ARCHIMEDES MACHADO;RUA JOAQUIM INACIO PIMENTA, 1010, PIMENTA, BARRETOS, SP ;OLGA MARIA TORNELLI CORREA NEVES ;PEDIATRA ;Terça;Tarde;12:30;16:30;
UBS Pimenta;UNIDADE BÁSICA DE SAÚDE ARCHIMEDES MACHADO;RUA JOAQUIM INACIO PIMENTA, 1010, PIMENTA, BARRETOS, SP ;OLGA MARIA TORNELLI CORREA NEVES ;PEDIATRA ;Quinta;Manhã;07:30;13:30;
UBS Pimenta;UNIDADE BÁSICA DE SAÚDE ARCHIMEDES MACHADO;RUA JOAQUIM INACIO PIMENTA, 1010, PIMENTA, BARRETOS, SP ;ANNA CAROLINA GONÇALVES DE CASTRO ;CLÍNICO GERAL ;Segunda;Tarde;13:00;17:00;
UBS Pimenta;UNIDADE BÁSICA DE SAÚDE ARCHIMEDES MACHADO;RUA JOAQUIM INACIO PIMENTA, 1010, PIMENTA, BARRETOS, SP ;ANNA CAROLINA GONÇALVES DE CASTRO ;CLÍNICO GERAL ;Terça;Tarde;13:00;17:00;
UBS Pimenta;UNIDADE BÁSICA DE SAÚDE ARCHIMEDES MACHADO;RUA JOAQUIM INACIO PIMENTA, 1010, PIMENTA, BARRETOS, SP ;ANNA CAROLINA GONÇALVES DE CASTRO ;CLÍNICO GERAL ;Quarta;Tarde;13:00;17:00;
UBS Pimenta;UNIDADE BÁSICA DE SAÚDE ARCHIMEDES MACHADO;RUA JOAQUIM INACIO PIMENTA, 1010, PIMENTA, BARRETOS, SP ;ANNA CAROLINA GONÇALVES DE CASTRO ;CLÍNICO GERAL ;Quinta;Tarde;13:00;17:00;
UBS Pimenta;UNIDADE BÁSICA DE SAÚDE ARCHIMEDES MACHADO;RUA JOAQUIM INACIO PIMENTA, 1010, PIMENTA, BARRETOS, SP ;ANNA CAROLINA GONÇALVES DE CASTRO ;CLÍNICO GERAL ;Sexta;Tarde;13:00;17:00;
UBS Pimenta;UNIDADE BÁSICA DE SAÚDE ARCHIMEDES MACHADO;RUA JOAQUIM INACIO PIMENTA, 1010, PIMENTA, BARRETOS, SP ;ROBERTO REZENDE SILVA ;CLÍNICO GERAL ;Terça;Manhã;07:00;12:00;
UBS Pimenta;UNIDADE BÁSICA DE SAÚDE ARCHIMEDES MACHADO;RUA JOAQUIM INACIO PIMENTA, 1010, PIMENTA, BARRETOS, SP ;ROBERTO REZENDE SILVA ;CLÍNICO GERAL ;Quarta;Manhã;07:00;12:00;
UBS Pimenta;UNIDADE BÁSICA DE SAÚDE ARCHIMEDES MACHADO;RUA JOAQUIM INACIO PIMENTA, 1010, PIMENTA, BARRETOS, SP ;ROBERTO REZENDE SILVA ;CLÍNICO GERAL ;Sexta;Manhã;07:00;12:00;
UBS Marília;UNIDADE BÁSICA DE SAÚDE SÉRGIO PIMENTA ;AVENIDA 53, 0353, MARÍLIA, BARRETOS, SP;DEBORAH JULIANI MACHADO ;CLÍNICO GERAL ;Segunda;Manhã;07:00;12:00;
UBS Marília;UNIDADE BÁSICA DE SAÚDE SÉRGIO PIMENTA ;AVENIDA 53, 0353, MARÍLIA, BARRETOS, SP;DEBORAH JULIANI MACHADO ;CLÍNICO GERAL ;Terça;Manhã;07:00;13:00;
UBS Marília;UNIDADE BÁSICA DE SAÚDE SÉRGIO PIMENTA ;AVENIDA 53, 0353, MARÍLIA, BARRETOS, SP;DEBORAH JULIANI MACHADO ;CLÍNICO GERAL ;Quarta;Manhã;07:00;13:00;
UBS Marília;UNIDADE BÁSICA DE SAÚDE SÉRGIO PIMENTA ;AVENIDA 53, 0353, MARÍLIA, BARRETOS, SP;DEBORAH JULIANI MACHADO ;CLÍNICO GERAL ;Quinta;Manhã;07:00;13:00;
UBS Marília;UNIDADE BÁSICA DE SAÚDE SÉRGIO PIMENTA ;AVENIDA 53, 0353, MARÍLIA, BARRETOS, SP;DEBORAH JULIANI MACHADO ;CLÍNICO GERAL ;Sexta;Manhã;07:00;12:00;
UBS Marília;UNIDADE BÁSICA DE SAÚDE SÉRGIO PIMENTA ;AVENIDA 53, 0353, MARÍLIA, BARRETOS, SP;MARTA ALVES DE MORAES ;GINECOLOGISTA ;Segunda;Manhã;07:00;13:00;
UBS Marília;UNIDADE BÁSICA DE SAÚDE SÉRGIO PIMENTA ;AVENIDA 53, 0353, MARÍLIA, BARRETOS, SP;MARTA ALVES DE MORAES ;GINECOLOGISTA ;Quarta;Manhã;07:00;13:00;
UBS Marília;UNIDADE BÁSICA DE SAÚDE SÉRGIO PIMENTA ;AVENIDA 53, 0353, MARÍLIA, BARRETOS, SP;MARTA ALVES DE MORAES ;GINECOLOGISTA ;Segunda;Tarde;14:00;17:00;
UBS Marília;UNIDADE BÁSICA DE SAÚDE SÉRGIO PIMENTA ;AVENIDA 53, 0353, MARÍLIA, BARRETOS, SP;MARTA ALVES DE MORAES ;GINECOLOGISTA ;Quarta;Tarde;14:00;17:00;
UBS Marília;UNIDADE BÁSICA DE SAÚDE SÉRGIO PIMENTA ;AVENIDA 53, 0353, MARÍLIA, BARRETOS, SP;CLAUDIA LOUZADA LEMOS DE MOURA ;PEDIATRA ;Segunda;Manhã;07:00;12:00;
UBS Marília;UNIDADE BÁSICA DE SAÚDE SÉRGIO PIMENTA ;AVENIDA 53, 0353, MARÍLIA, BARRETOS, SP;CLAUDIA LOUZADA LEMOS DE MOURA ;PEDIATRA ;Terça;Manhã;07:00;12:00;
UBS Marília;UNIDADE BÁSICA DE SAÚDE SÉRGIO PIMENTA ;AVENIDA 53, 0353, MARÍLIA, BARRETOS, SP;CLAUDIA LOUZADA LEMOS DE MOURA ;PEDIATRA ;Quarta;Manhã;07:00;13:00;
UBS Marília;UNIDADE BÁSICA DE SAÚDE SÉRGIO PIMENTA ;AVENIDA 53, 0353, MARÍLIA, BARRETOS, SP;CLAUDIA LOUZADA LEMOS DE MOURA ;PEDIATRA ;Quinta;Manhã;07:00;12:00;
UBS Marília;UNIDADE BÁSICA DE SAÚDE SÉRGIO PIMENTA ;AVENIDA 53, 0353, MARÍLIA, BARRETOS, SP;CLAUDIA LOUZADA LEMOS DE MOURA ;PEDIATRA ;Sexta;Manhã;07:00;13:00;
UBS Marília;UNIDADE BÁSICA DE SAÚDE SÉRGIO PIMENTA ;AVENIDA 53, 0353, MARÍLIA, BARRETOS, SP;CLAUDIA LOUZADA LEMOS DE MOURA ;PEDIATRA ;Segunda;Tarde;13:00;16:00;
UBS Marília;UNIDADE BÁSICA DE SAÚDE SÉRGIO PIMENTA ;AVENIDA 53, 0353, MARÍLIA, BARRETOS, SP;CLAUDIA LOUZADA LEMOS DE MOURA ;PEDIATRA ;Terça;Tarde;13:00;16:00;
UBS Marília;UNIDADE BÁSICA DE SAÚDE SÉRGIO PIMENTA ;AVENIDA 53, 0353, MARÍLIA, BARRETOS, SP;CLAUDIA LOUZADA LEMOS DE MOURA ;PEDIATRA ;Quarta;Tarde;13:00;16:00;
UBS Marília;UNIDADE BÁSICA DE SAÚDE SÉRGIO PIMENTA ;AVENIDA 53, 0353, MARÍLIA, BARRETOS, SP;FERNANDA HAYEK DE OLIVEIRA ;PEDIATRA ;Segunda;Manhã;07:00;12:00;
UBS Marília;UNIDADE BÁSICA DE SAÚDE SÉRGIO PIMENTA ;AVENIDA 53, 0353, MARÍLIA, BARRETOS, SP;FERNANDA HAYEK DE OLIVEIRA ;PEDIATRA ;Terça;Manhã;07:00;12:00;
UBS Marília;UNIDADE BÁSICA DE SAÚDE SÉRGIO PIMENTA ;AVENIDA 53, 0353, MARÍLIA, BARRETOS, SP;FERNANDA HAYEK DE OLIVEIRA ;PEDIATRA ;Quarta;Manhã;07:00;12:00;
UBS Marília;UNIDADE BÁSICA DE SAÚDE SÉRGIO PIMENTA ;AVENIDA 53, 0353, MARÍLIA, BARRETOS, SP;FERNANDA HAYEK DE OLIVEIRA ;PEDIATRA ;Terça;Tarde;13:00;17:00;
UBS Marília;UNIDADE BÁSICA DE SAÚDE SÉRGIO PIMENTA ;AVENIDA 53, 0353, MARÍLIA, BARRETOS, SP;FERNANDA HAYEK DE OLIVEIRA ;PEDIATRA ;Quinta;Tarde;13:00;17:00;
UBS Marília;UNIDADE BÁSICA DE SAÚDE SÉRGIO PIMENTA ;AVENIDA 53, 0353, MARÍLIA, BARRETOS, SP;ELISA CLAUDIA COUTINHO ;GINECOLOGISTA ;Segunda;Tarde;11:00;13:00;
UBS Marília;UNIDADE BÁSICA DE SAÚDE SÉRGIO PIMENTA ;AVENIDA 53, 0353, MARÍLIA, BARRETOS, SP;ELISA CLAUDIA COUTINHO ;GINECOLOGISTA ;Quinta;Tarde;11:00;13:00;
UBS Marília;UNIDADE BÁSICA DE SAÚDE SÉRGIO PIMENTA ;AVENIDA 53, 0353, MARÍLIA, BARRETOS, SP;ELISA CLAUDIA COUTINHO ;GINECOLOGISTA ;Sexta;Tarde;11:00;13:00;
UBS Marília;UNIDADE BÁSICA DE SAÚDE SÉRGIO PIMENTA ;AVENIDA 53, 0353, MARÍLIA, BARRETOS, SP;ROBERTO REZENDE SILVA ;CLÍNICO GERAL ;Segunda;Tarde;13:00;17:00;
UBS Marília;UNIDADE BÁSICA DE SAÚDE SÉRGIO PIMENTA ;AVENIDA 53, 0353, MARÍLIA, BARRETOS, SP;ROBERTO REZENDE SILVA ;CLÍNICO GERAL ;Terça;Tarde;13:00;17:00;
UBS Marília;UNIDADE BÁSICA DE SAÚDE SÉRGIO PIMENTA ;AVENIDA 53, 0353, MARÍLIA, BARRETOS, SP;ROBERTO REZENDE SILVA ;CLÍNICO GERAL ;Quarta;Tarde;13:00;17:00;
UBS Marília;UNIDADE BÁSICA DE SAÚDE SÉRGIO PIMENTA ;AVENIDA 53, 0353, MARÍLIA, BARRETOS, SP;ROBERTO REZENDE SILVA ;CLÍNICO GERAL ;Quinta;Tarde;13:00;17:00;
UBS Marília;UNIDADE BÁSICA DE SAÚDE SÉRGIO PIMENTA ;AVENIDA 53, 0353, MARÍLIA, BARRETOS, SP;ROBERTO REZENDE SILVA ;CLÍNICO GERAL ;Sexta;Tarde;13:00;17:00;
UBS Marília;UNIDADE BÁSICA DE SAÚDE SÉRGIO PIMENTA ;AVENIDA 53, 0353, MARÍLIA, BARRETOS, SP;ROBERTO REZENDE SILVA ;CLÍNICO GERAL ;Segunda;Manhã;07:00;11:00;
UBS Marília;UNIDADE BÁSICA DE SAÚDE SÉRGIO PIMENTA ;AVENIDA 53, 0353, MARÍLIA, BARRETOS, SP;GRAZIELLA MOURA BONCHRISTIANO ;CLÍNICO GERAL ;Segunda;Tarde;13:00;19:00;
UBS Marília;UNIDADE BÁSICA DE SAÚDE SÉRGIO PIMENTA ;AVENIDA 53, 0353, MARÍLIA, BARRETOS, SP;GRAZIELLA MOURA BONCHRISTIANO ;CLÍNICO GERAL ;Terça;Tarde;13:00;19:00;
UBS Marília;UNIDADE BÁSICA DE SAÚDE SÉRGIO PIMENTA ;AVENIDA 53, 0353, MARÍLIA, BARRETOS, SP;GRAZIELLA MOURA BONCHRISTIANO ;CLÍNICO GERAL ;Quarta;Tarde;13:00;19:00;
UBS Marília;UNIDADE BÁSICA DE SAÚDE SÉRGIO PIMENTA ;AVENIDA 53, 0353, MARÍLIA, BARRETOS, SP;GRAZIELLA MOURA BONCHRISTIANO ;CLÍNICO GERAL ;Quinta;Tarde;13:00;19:00;
UBS Marília;UNIDADE BÁSICA DE SAÚDE SÉRGIO PIMENTA ;AVENIDA 53, 0353, MARÍLIA, BARRETOS, SP;MARINA FERNANDES BIANCHI ;PEDIATRA ;Segunda;Tarde;17:00;22:00;
UBS Marília;UNIDADE BÁSICA DE SAÚDE SÉRGIO PIMENTA ;AVENIDA 53, 0353, MARÍLIA, BARRETOS, SP;MARINA FERNANDES BIANCHI ;PEDIATRA ;Terça;Tarde;17:00;22:00;
UBS Marília;UNIDADE BÁSICA DE SAÚDE SÉRGIO PIMENTA ;AVENIDA 53, 0353, MARÍLIA, BARRETOS, SP;MARINA FERNANDES BIANCHI ;PEDIATRA ;Quarta;Tarde;17:00;22:00;
UBS Marília;UNIDADE BÁSICA DE SAÚDE SÉRGIO PIMENTA ;AVENIDA 53, 0353, MARÍLIA, BARRETOS, SP;MARINA FERNANDES BIANCHI ;PEDIATRA ;Quinta;Tarde;18:00;22:00;
UBS Marília;UNIDADE BÁSICA DE SAÚDE SÉRGIO PIMENTA ;AVENIDA 53, 0353, MARÍLIA, BARRETOS, SP;MARINA FERNANDES BIANCHI ;PEDIATRA ;Sexta;Tarde;18:00;22:00;
UBS Marília;UNIDADE BÁSICA DE SAÚDE SÉRGIO PIMENTA ;AVENIDA 53, 0353, MARÍLIA, BARRETOS, SP;ISABELA PILON SANTOS ;CLÍNICO GERAL ;Segunda;Tarde;17:00;22:00;
UBS Marília;UNIDADE BÁSICA DE SAÚDE SÉRGIO PIMENTA ;AVENIDA 53, 0353, MARÍLIA, BARRETOS, SP;ISABELA PILON SANTOS ;CLÍNICO GERAL ;Terça;Tarde;17:00;22:00;
UBS Marília;UNIDADE BÁSICA DE SAÚDE SÉRGIO PIMENTA ;AVENIDA 53, 0353, MARÍLIA, BARRETOS, SP;ISABELA PILON SANTOS ;CLÍNICO GERAL ;Quarta;Tarde;17:00;22:00;
UBS Marília;UNIDADE BÁSICA DE SAÚDE SÉRGIO PIMENTA ;AVENIDA 53, 0353, MARÍLIA, BARRETOS, SP;ISABELA PILON SANTOS ;CLÍNICO GERAL ;Quinta;Tarde;17:00;22:00;
UBS Marília;UNIDADE BÁSICA DE SAÚDE SÉRGIO PIMENTA ;AVENIDA 53, 0353, MARÍLIA, BARRETOS, SP;ISABELA PILON SANTOS ;CLÍNICO GERAL ;Sexta;Tarde;17:00;22:00;
UBS Marília;UNIDADE BÁSICA DE SAÚDE SÉRGIO PIMENTA ;AVENIDA 53, 0353, MARÍLIA, BARRETOS, SP;GUILHERME MIGUELRODRIGUES DA ROCHA ;GINECOLOGISTA ;Terça;Manhã;07:00;11:00;
UBS Marília;UNIDADE BÁSICA DE SAÚDE SÉRGIO PIMENTA ;AVENIDA 53, 0353, MARÍLIA, BARRETOS, SP;GUILHERME MIGUELRODRIGUES DA ROCHA ;GINECOLOGISTA ;Quarta;Manhã;07:00;11:00;
UBS Marília;UNIDADE BÁSICA DE SAÚDE SÉRGIO PIMENTA ;AVENIDA 53, 0353, MARÍLIA, BARRETOS, SP;GUILHERME MIGUELRODRIGUES DA ROCHA ;GINECOLOGISTA ;Terça;Tarde;12:00;18:00;
UBS Marília;UNIDADE BÁSICA DE SAÚDE SÉRGIO PIMENTA ;AVENIDA 53, 0353, MARÍLIA, BARRETOS, SP;GUILHERME MIGUELRODRIGUES DA ROCHA ;GINECOLOGISTA ;Quarta;Tarde;12:00;18:00;
UBS Marília;UNIDADE BÁSICA DE SAÚDE SÉRGIO PIMENTA ;AVENIDA 53, 0353, MARÍLIA, BARRETOS, SP;GABRIEL PEREIRA BOM ;CLÍNICO GERAL ;Terça;Manhã;08:00;12:00;
UBS Marília;UNIDADE BÁSICA DE SAÚDE SÉRGIO PIMENTA ;AVENIDA 53, 0353, MARÍLIA, BARRETOS, SP;GABRIEL PEREIRA BOM ;CLÍNICO GERAL ;Quarta;Manhã;08:00;12:00;
UBS Marília;UNIDADE BÁSICA DE SAÚDE SÉRGIO PIMENTA ;AVENIDA 53, 0353, MARÍLIA, BARRETOS, SP;NATALIA MARTINS DE SOUZA ;CLÍNICO GERAL ;Terça;Tarde;13:00;17:00;
UBS Marília;UNIDADE BÁSICA DE SAÚDE SÉRGIO PIMENTA ;AVENIDA 53, 0353, MARÍLIA, BARRETOS, SP;NATALIA MARTINS DE SOUZA ;CLÍNICO GERAL ;Quarta;Tarde;13:00;17:00;
UBS Marília;UNIDADE BÁSICA DE SAÚDE SÉRGIO PIMENTA ;AVENIDA 53, 0353, MARÍLIA, BARRETOS, SP;NATALIA MARTINS DE SOUZA ;CLÍNICO GERAL ;Sexta;Tarde;13:00;17:00;
UBS Marília;UNIDADE BÁSICA DE SAÚDE SÉRGIO PIMENTA ;AVENIDA 53, 0353, MARÍLIA, BARRETOS, SP;LYZETTE CRISTINA FRANCO E FRANCO ;PEDIATRA ;Quinta;Manhã;07:00;12:00;
UBS Marília;UNIDADE BÁSICA DE SAÚDE SÉRGIO PIMENTA ;AVENIDA 53, 0353, MARÍLIA, BARRETOS, SP;FERNANDO DE MELO FREDENHAGEM ;CLÍNICO GERAL ;Quinta;Manhã;07:00;12:00;
UBS Marília;UNIDADE BÁSICA DE SAÚDE SÉRGIO PIMENTA ;AVENIDA 53, 0353, MARÍLIA, BARRETOS, SP;FERNANDO DE MELO FREDENHAGEM ;CLÍNICO GERAL ;Sexta;Manhã;07:00;12:00;
UBS Marília;UNIDADE BÁSICA DE SAÚDE SÉRGIO PIMENTA ;AVENIDA 53, 0353, MARÍLIA, BARRETOS, SP;FERNANDO DE MELO FREDENHAGEM ;CLÍNICO GERAL ;Quinta;Tarde;13:30;17:00;
UBS Marília;UNIDADE BÁSICA DE SAÚDE SÉRGIO PIMENTA ;AVENIDA 53, 0353, MARÍLIA, BARRETOS, SP;FERNANDO DE MELO FREDENHAGEM ;CLÍNICO GERAL ;Sexta;Tarde;13:30;17:00;
UBS Marília;UNIDADE BÁSICA DE SAÚDE SÉRGIO PIMENTA ;AVENIDA 53, 0353, MARÍLIA, BARRETOS, SP;FERNANDO DE MELO FREDENHAGEM ;CLÍNICO GERAL ;Sexta;Noite;18:00;22:00;
UBS Barretos II;UNIDADE BÁSICA DE SAÚDE DR. LOTFALLAH MIZIARA ;RUA JOÃO LUÍS DA SILVA, 549, ZEQUINHA AMÊNDOLA, BARRETOS, SP ;ALLANA BINC SOARES ;CLÍNICO GERAL ;Segunda;Manhã;07:00;13:00;
UBS Barretos II;UNIDADE BÁSICA DE SAÚDE DR. LOTFALLAH MIZIARA ;RUA JOÃO LUÍS DA SILVA, 549, ZEQUINHA AMÊNDOLA, BARRETOS, SP ;ALLANA BINC SOARES ;CLÍNICO GERAL ;Terça;Manhã;07:00;13:00;
UBS Barretos II;UNIDADE BÁSICA DE SAÚDE DR. LOTFALLAH MIZIARA ;RUA JOÃO LUÍS DA SILVA, 549, ZEQUINHA AMÊNDOLA, BARRETOS, SP ;ALLANA BINC SOARES ;CLÍNICO GERAL ;Quarta;Manhã;07:00;13:00;
